category,page,name,price,normal_price,scan_time
Oral hygiene,2,Лесной Бальзам Pasta d/dinti 75g,24.95,24.95,2021-11-02 11:55:09.963405
Oral hygiene,2,Лесной Бальзам Pasta d/dinti salv/aloe 75g,24.95,24.95,2021-11-02 11:55:09.963405
Oral hygiene,2,Freken Bok Scobitoare p/dinti 250 buc,17.85,17.85,2021-11-02 11:55:09.963405
Intimate hygiene,1,"Libresse critical absorbents Freshness & Protection Ultra N14, 4drips",25.20,25.20,2021-11-02 11:55:09.963405
Intimate hygiene,1,"Libresse critical absorbents Freshness & Protection Ultra Long N12, 5drips",25.20,25.20,2021-11-02 11:55:09.963405
Intimate hygiene,1,KOTEX Pads Ultra Super 8,23.00,23.00,2021-11-02 11:55:09.963405
Intimate hygiene,1,KOTEX Pads Ultra Soft Super 8,23.00,23.00,2021-11-02 11:55:09.963405
Intimate hygiene,1,NIDRA Săpun lichid intim Latte 500ml,53.90,53.90,2021-11-02 11:55:09.963405
Intimate hygiene,1,ALWAYS Absorbante ultra normal 8 buc,21.50,28.50,2021-11-02 11:55:09.963405
Intimate hygiene,1,Carefree Аbsorbante zilnice Large Plus N 36 buc,62.90,62.90,2021-11-02 11:55:09.963405
Intimate hygiene,1,Dermomed Gel p/igiena intima Calendula 300ml,37.90,37.90,2021-11-02 11:55:09.963405
Intimate hygiene,1,Dermomed Gel p/igiena intima Mimosa 300ml,37.90,37.90,2021-11-02 11:55:09.963405
Intimate hygiene,1,OB Tampoane ProComfort Super Plus 16 buc,55.90,55.90,2021-11-02 11:55:09.963405
Intimate hygiene,1,OB Tampoane ProComfort Super 16 buc,55.90,55.90,2021-11-02 11:55:09.963405
Intimate hygiene,1,OB Tampoane normal 16 buc,48.75,48.75,2021-11-02 11:55:09.963405
Intimate hygiene,1,OB Tampoane Normal ProComfort 16 buc,55.90,55.90,2021-11-02 11:55:09.963405
Intimate hygiene,1,Naturella Absorbante ultra duo normal 14 buc,43.50,43.50,2021-11-02 11:55:09.963405
Intimate hygiene,1,Naturella Absorbante Normal 20 buc,18.00,18.00,2021-11-02 11:55:09.963405
Intimate hygiene,1,Always Absorbante Ultra Super Plus 8 buc,21.50,28.50,2021-11-02 11:55:09.963405
Intimate hygiene,1,Always Absorbante Ultra Plus 10 buc,21.50,28.50,2021-11-02 11:55:09.963405
Intimate hygiene,1,Always Absorbante Ultra Night 7 buc,21.50,28.50,2021-11-02 11:55:09.963405
Intimate hygiene,1,Always Absorbante Ultra Duo (4pic) 20 buc,49.95,49.95,2021-11-02 11:55:09.963405
Intimate hygiene,1,Naturella Absorbante Normal 10 buc,23.95,23.95,2021-11-02 11:55:09.963405
Intimate hygiene,1,Naturella Absorbante Ultra Single 8 buc,23.95,23.95,2021-11-02 11:55:09.963405
Intimate hygiene,1,Discreet Absorbante deo 20 buc,18.00,18.00,2021-11-02 11:55:09.963405
Intimate hygiene,1,Molped Absorbante din bumbac long 7 buc,23.90,23.90,2021-11-02 11:55:09.963405
Intimate hygiene,1,Mollped Absorbnate Ultra Normal 18 buc,47.25,47.25,2021-11-02 11:55:09.963405
Intimate hygiene,2,Molped Absorbante Ultra Night 7 buc,27.40,27.40,2021-11-02 11:55:09.963405
Intimate hygiene,2,Molped Absorbante Ultra Long 8 buc,27.40,27.40,2021-11-02 11:55:09.963405
Intimate hygiene,2,Molped Absorbante Normal Wings 10 buc,27.40,27.40,2021-11-02 11:55:09.963405
Intimate hygiene,2,Molped Absorbante Flral Deo 10 buc,27.40,27.40,2021-11-02 11:55:09.963405
Intimate hygiene,2,Kotex Tampoane Active Super 16,45.60,45.60,2021-11-02 11:55:09.963405
Intimate hygiene,2,Kotex Absorbante ultra normal 10,23.00,23.00,2021-11-02 11:55:09.963405
Intimate hygiene,2,Kotex Absorbante Ultra Soft Normal Duo Pads 20,41.50,41.50,2021-11-02 11:55:09.963405
Intimate hygiene,2,Kotex Absorbante young normal 10,23.00,23.00,2021-11-02 11:55:09.963405
Intimate hygiene,2,Kotex Tampoane Ultrasorb super 8,24.30,24.30,2021-11-02 11:55:09.963405
Intimate hygiene,2,Kotex Tampoane Ultrasorb normal 8,24.30,24.30,2021-11-02 11:55:09.963405
Intimate hygiene,2,Kotex Absorbante Ultra Soft Normal Pads 10,23.00,23.00,2021-11-02 11:55:09.963405
Intimate hygiene,2,Kotex Absorbante Ultra Dry&Soft night 7*16,23.00,23.00,2021-11-02 11:55:09.963405
Other care products,1,LINELLA Cosmetic wipes 150pcs,9.50,10.85,2021-11-02 11:55:09.963405
Other care products,1,LINELLA Cosmetic wipes 90pcs,10.50,12.45,2021-11-02 11:55:09.963405
Other care products,1,"SuperFresh ANTIBACTERIAL Wet Wipes, 120pcs",24.25,24.25,2021-11-02 11:55:09.963405
Other care products,1,"Smile Antibacterial Wet Wipes with D-panthenol, 60pcs",25.50,25.50,2021-11-02 11:55:09.963405
Other care products,1,RUTA SELECTA Wet wipes 120pcs,17.85,25.50,2021-11-02 11:55:09.963405
Other care products,1,RUTA SELECTA Wet wipes antibacterial 120pcs,17.85,25.50,2021-11-02 11:55:09.963405
Other care products,1,FILTREX Mască de protecție nesterila N10,9.55,9.55,2021-11-02 11:55:09.963405
Other care products,1,Ipek Discuri 120 buc,20.30,20.30,2021-11-02 11:55:09.963405
Other care products,1,Ipek Betisoare igienice IPEK zererv 200 buc,12.80,12.80,2021-11-02 11:55:09.963405
Other care products,1,Linella Servetele umede 15 buc,4.95,4.95,2021-11-02 11:55:09.963405
Other care products,1,Doctor Wipe'S Makeup Removal Premium Servetele umede 20 buc,13.55,13.55,2021-11-02 11:55:09.963405
Other care products,1,Spring Line Flower/Apple/ Grapefruit Servetele umede 15 buc,3.95,3.95,2021-11-02 11:55:09.963405
Other care products,1,Durex Prezervative Durex Feel Ultra Thin N3,59.90,59.90,2021-11-02 11:55:09.963405
Other care products,1,Durex Prezervative Extra Safe 12 buc,161.50,185.00,2021-11-02 11:55:09.963405
Other care products,1,Durex Lubrifiant Warning Pump 50ml,147.20,147.20,2021-11-02 11:55:09.963405
Other care products,1,Durex Prezervative Extended Pleasure 3 buc,59.90,59.90,2021-11-02 11:55:09.963405
Other care products,1,Durex Prezervative Clasic 4 buc,55.00,55.00,2021-11-02 11:55:09.963405
Other care products,1,Durex Prezervative Clasic 3 buc,55.00,55.00,2021-11-02 11:55:09.963405
Other care products,1,Durex Lubrifiant Play Pump 50ml,147.20,147.20,2021-11-02 11:55:09.963405
Other care products,1,Durex Prezervative Feel Thin 12 buc,179.50,205.00,2021-11-02 11:55:09.963405
Other care products,1,Gilette Simply Venus Aparat d/ras manual 3 dis 1,17.75,17.75,2021-11-02 11:55:09.963405
Other care products,1,Dolphi Ultra Prezervative THIN 3 buc,21.10,24.30,2021-11-02 11:55:09.963405
Other care products,1,Dolphi Classic Prezervative 3 buc,21.10,24.30,2021-11-02 11:55:09.963405
Other care products,1,Dolphi Prezervative 3 in 1 3 buc,21.10,24.30,2021-11-02 11:55:09.963405
Other care products,2,Gilette Simply Venus Aparat d/ras manual 2 dis 1,14.25,14.25,2021-11-02 11:55:09.963405
Other care products,2,Gilette Blue Aparat d/ras manual III dis 1,24.35,24.35,2021-11-02 11:55:09.963405
Other care products,2,Gilette Fusion Aparat d/ras manual Razor REZ2,220.90,220.90,2021-11-02 11:55:09.963405
Other care products,2,Gilette Mach 3 Aparat d/ras manual Razor REZ2,193.30,193.30,2021-11-02 11:55:09.963405
Other care products,2,Gilette Venus Aparat d/ras manual Razor REZ2,148.90,148.90,2021-11-02 11:55:09.963405
Other care products,2,BIC Flex 4 Aparat d/ras 3 buc,93.20,93.20,2021-11-02 11:55:09.963405
Other care products,2,BIC Aparat d/ras Flex Comfort HC10 3 lame 1 buc,20.60,20.60,2021-11-02 11:55:09.963405
Other care products,2,BIC Aparat d/ras Miss Soleil lady HC10 3 lame 1buc,24.50,24.50,2021-11-02 11:55:09.963405
Other care products,2,BIC Aparat d/ras 3 Sensitive CD24,12.40,12.40,2021-11-02 11:55:09.963405
Other care products,2,BIC Aparat d/ras 3 Pure CD24,14.90,14.90,2021-11-02 11:55:09.963405
Other care products,2,BIC Aparat d/ras 2 ASTOR TWIN 5 buc,23.80,23.80,2021-11-02 11:55:09.963405
Other care products,2,BIC Aparat d/ras pure p/u femei 3 lame 4 buc,52.90,52.90,2021-11-02 11:55:09.963405
Other care products,2,BIC Aparat de ras flex 3 lame 3 buc,57.90,57.90,2021-11-02 11:55:09.963405
Other care products,2,BIC Aparat d/ras sensitive 3 lame 4 buc,44.60,44.60,2021-11-02 11:55:09.963405
Other care products,2,BIC Aparat de ras single metal 1 lame 5 buc,27.90,27.90,2021-11-02 11:55:09.963405
Other care products,2,Ruta Servetele umede Selecta Antibacteriale 15 buc,5.80,5.80,2021-11-02 11:55:09.963405
Other care products,2,Smile Antiseptic Servetele umede 15 buc,8.35,8.35,2021-11-02 11:55:09.963405
Laundry detergents & laundry soap,1,"BINGO Laundry detergent auto starry night 1,350kg",63.45,63.45,2021-11-02 11:55:09.963405
Laundry detergents & laundry soap,1,"BINGO Laundry detergent Auto Ultra White 1,350kg",63.45,63.45,2021-11-02 11:55:09.963405
Laundry detergents & laundry soap,1,"BINGO Laundry detergent auto enzymax 1,350kg",63.45,63.45,2021-11-02 11:55:09.963405
Laundry detergents & laundry soap,1,DERO Detergent 2in1 Pure freshness 2kg,75.35,75.35,2021-11-02 11:55:09.963405
Laundry detergents & laundry soap,1,LENOR Fabric Conditioner GOLD ORCHID 1.5l,87.00,87.00,2021-11-02 11:55:09.963405
Laundry detergents & laundry soap,1,DERO Detergent 2in1 Lavender/jasmine 2kg,75.35,75.35,2021-11-02 11:55:09.963405
Laundry detergents & laundry soap,1,PASSION GOLD Detergent lichid 3in1 Delecate 2L,54.95,69.10,2021-11-02 11:55:09.963405
Laundry detergents & laundry soap,1,LENOR Balsam de rufe Moonlight Harmony 1l,53.90,53.90,2021-11-02 11:55:09.963405
Laundry detergents & laundry soap,1,PEROS Detergent White&Colors pentru rufe albe/colorate 3kg,90.80,90.80,2021-11-02 11:55:09.963405
Laundry detergents & laundry soap,1,PEROS Detergent Bright&Colors automat pentru rufe colorate 3kg,90.80,90.80,2021-11-02 11:55:09.963405
Laundry detergents & laundry soap,1,SAVEX Detergent Powerzyme Fresh 2kg,89.75,89.75,2021-11-02 11:55:09.963405
Laundry detergents & laundry soap,1,SAVEX Detergent lichid Powerzyme 2in1 White 1.1l,89.75,89.75,2021-11-02 11:55:09.963405
Laundry detergents & laundry soap,1,DERO Praf de spălat manual 2în1 lavandă/Iasomie 400g,15.80,15.80,2021-11-02 11:55:09.963405
Laundry detergents & laundry soap,1,Înălbitor BOSS plus 250g,16.95,16.95,2021-11-02 11:55:09.963405
Laundry detergents & laundry soap,1,Cristalina Lichid p/dezinfectare / inalbire 1l,12.50,12.50,2021-11-02 11:55:09.963405
Laundry detergents & laundry soap,1,Passion Gold Detergent lichid Universal 3 in1 2l,54.95,69.10,2021-11-02 11:55:09.963405
Laundry detergents & laundry soap,1,Ariel Detergent capsule gel color 13x23.8g,90.50,90.50,2021-11-02 11:55:09.963405
Laundry detergents & laundry soap,1,Ariel Detergent capsule color gel 13x23.8g,90.50,90.50,2021-11-02 11:55:09.963405
Laundry detergents & laundry soap,1,Ariel Touch of Lenor Fresh Detergent 400g,31.50,31.50,2021-11-02 11:55:09.963405
Laundry detergents & laundry soap,1,Ariel Detergent lichid tol fresh liquid 1.1l,129.00,129.00,2021-11-02 11:55:09.963405
Laundry detergents & laundry soap,1,Lenor Spring Balsam de rufe 1.9l,87.00,87.00,2021-11-02 11:55:09.963405
Laundry detergents & laundry soap,1,Lenor Spring Awakening Balsam d/rufe 1l,53.90,53.90,2021-11-02 11:55:09.963405
Laundry detergents & laundry soap,1,Ariel Touch of Lenor Fresh Detergent 2kg,129.00,129.00,2021-11-02 11:55:09.963405
Laundry detergents & laundry soap,1,Tide Alpine Detergent 2kg,97.90,97.90,2021-11-02 11:55:09.963405
Laundry detergents & laundry soap,2,Tide Alpine Detergent 400g,23.90,23.90,2021-11-02 11:55:09.963405
Laundry detergents & laundry soap,2,ACE Regular Inalbitor 1l,25.90,25.90,2021-11-02 11:55:09.963405
Laundry detergents & laundry soap,2,Savex Super Caps Fresh  Gel/capsula 2 in 1 12buc,69.95,69.95,2021-11-02 11:55:09.963405
Laundry detergents & laundry soap,2,Savex Super Caps Color Gel/capsula 2 in 1 12 buc,69.95,69.95,2021-11-02 11:55:09.963405
Laundry detergents & laundry soap,2,Savex Powerzyme Fresh Detergent lichid  2 in 1 1.1l,89.75,89.75,2021-11-02 11:55:09.963405
Laundry detergents & laundry soap,2,Savex Fresh Detergent 2 in 1 300g,16.20,16.20,2021-11-02 11:55:09.963405
Laundry detergents & laundry soap,2,Savex Diamond Whites Colors man Detergent 400g,12.95,12.95,2021-11-02 11:55:09.963405
Laundry detergents & laundry soap,2,Savex Powerzyme Color Detergent 2 in 1 2kg,89.75,89.75,2021-11-02 11:55:09.963405
Laundry detergents & laundry soap,2,Semana Exrta Fresh Violet Balsam de rufe 0.95l,57.50,57.50,2021-11-02 11:55:09.963405
Laundry detergents & laundry soap,2,Semana Extra Fresh Blue Balsam de rufe 0.95l,57.50,57.50,2021-11-02 11:55:09.963405
Laundry detergents & laundry soap,2,Аист Sapun de rufe 720g,7.40,7.40,2021-11-02 11:55:09.963405
Laundry detergents & laundry soap,2,Persil Liquid Color Detergent 20wl 1l,125.95,125.95,2021-11-02 11:55:09.963405
Laundry detergents & laundry soap,2,Persil Lavander Freshness Detergent 2kg,125.95,125.95,2021-11-02 11:55:09.963405
Laundry detergents & laundry soap,2,Vanish Solutie p/pete lichid 0.45l,56.05,56.05,2021-11-02 11:55:09.963405
Laundry detergents & laundry soap,2,Vanish Solutie p/pete 0.1l,17.49,17.49,2021-11-02 11:55:09.963405
Laundry detergents & laundry soap,2,Frosch Marsely lichid Universal Detergent 2l,154.50,154.50,2021-11-02 11:55:09.963405
Laundry detergents & laundry soap,2,Bingo Auto white colors Detergent 450g,18.15,18.15,2021-11-02 11:55:09.963405
Laundry detergents & laundry soap,2,Duru Mere Sapun de rufe 4*125g,34.75,34.75,2021-11-02 11:55:09.963405
Laundry detergents & laundry soap,2,Coccolino Splash Balsam de rufe 1.05l,49.20,49.20,2021-11-02 11:55:09.963405
Laundry detergents & laundry soap,2,Coccolino Tiare Flower&Red Fruits Balsam de rufe 925ml,49.20,49.20,2021-11-02 11:55:09.963405
Dishwashing detergents,1,FAIRY Extra + fructe de pădure Detergent pentru vase 650ml,27.90,37.50,2021-11-02 11:55:09.963405
Dishwashing detergents,1,DUAL POWER Detergent p/u vesela cu dozator Aloe/Pomegranate 1l,54.60,54.60,2021-11-02 11:55:09.963405
Dishwashing detergents,1,DUAL POWER Detergent p/u vase lemon green 1L,54.60,54.60,2021-11-02 11:55:09.963405
Dishwashing detergents,1,Detergent p/u vase FROSCH senzitive 500ml,37.10,37.10,2021-11-02 11:55:09.963405
Dishwashing detergents,1,Detergent p/u vase FROSCH Aloe Vera 500ml,37.10,37.10,2021-11-02 11:55:09.963405
Dishwashing detergents,1,Linella Apple Detergent p/u vase 0.75l,14.95,14.95,2021-11-02 11:55:09.963405
Dishwashing detergents,1,Linella Lemon Detergent p/u vase 0.75l,14.95,14.95,2021-11-02 11:55:09.963405
Dishwashing detergents,1,Fairy Apple Detergent vase 0.4l,19.60,19.60,2021-11-02 11:55:09.963405
Dishwashing detergents,1,Fairy Chamomile&Vitamin E Detergent pentru vase 0.4l,19.60,19.60,2021-11-02 11:55:09.963405
Dishwashing detergents,1,Fairy Lemon Detergent pentru vase 0.4l,19.60,19.60,2021-11-02 11:55:09.963405
Dishwashing detergents,1,Fairy Lemon Detergent p/u vase 0.8l,27.90,37.50,2021-11-02 11:55:09.963405
Dishwashing detergents,1,Fairy Apple Detergent p/u vase 0.8l,27.90,37.50,2021-11-02 11:55:09.963405
Dishwashing detergents,1,Peros Gel p/spalarea vaselor 0.25g,12.90,12.90,2021-11-02 11:55:09.963405
Dishwashing detergents,1,Frosch Ceai verde Detergent p/u vase 0.5l,37.10,37.10,2021-11-02 11:55:09.963405
Surface cleaning items,1,ASPEROX Universal degreasing solution Magic Yellow 1000ml,44.95,60.90,2021-11-02 11:55:09.963405
Surface cleaning items,1,Cif Cream cleaner Pink Flower 500ml,35.15,35.15,2021-11-02 11:55:09.963405
Surface cleaning items,1,CIF Cremă LAC 500ml,35.15,35.15,2021-11-02 11:55:09.963405
Surface cleaning items,1,BINGO Praf de curățat OV BRAD 500g,17.20,17.20,2021-11-02 11:55:09.963405
Surface cleaning items,1,BINGO Praf lemon 500g,17.20,17.20,2021-11-02 11:55:09.963405
Surface cleaning items,1,Lichid dezinfectant universal Belosnejca Extra Strong 750g,24.70,24.70,2021-11-02 11:55:09.963405
Surface cleaning items,1,Lichid universal Belosnejca Extra Gel 750g,24.70,24.70,2021-11-02 11:55:09.963405
Surface cleaning items,1,Cremă abraziv p/curățat FROSCH citrus 500ml,40.35,40.35,2021-11-02 11:55:09.963405
Surface cleaning items,1,Dual Power Spray Disincrostante 750ml,57.50,57.50,2021-11-02 11:55:09.963405
Surface cleaning items,1,Dual Power Degresant Sgrasatore Lemon 0.75l,56.90,56.90,2021-11-02 11:55:09.963405
Surface cleaning items,1,Glass Luxe Produs p/geamuri 0.75l,21.75,21.75,2021-11-02 11:55:09.963405
Surface cleaning items,1,Sanita Spray 1 min 500ml,39.10,39.10,2021-11-02 11:55:09.963405
Surface cleaning items,1,SANO Forte Plus p/u curatarea aragazului 0.75l,83.45,83.45,2021-11-02 11:55:09.963405
Surface cleaning items,1,CIF Lemon Crema 0.5l,35.15,35.15,2021-11-02 11:55:09.963405
Bathroom items,1,AQUA MASSAGE Burete pentru baie Fantasy Movida 1buc,21.90,21.90,2021-11-02 11:55:09.963405
Unclogging solutions,1,Mister Krot Solutie 80g,8.79,8.79,2021-11-02 11:55:09.963405
Air fresheners & toilet solutions,1,Sanfor Lemon Solutie universala 750ml,35.00,35.00,2021-11-02 11:55:09.963405
Air fresheners & toilet solutions,1,AIR WICK Freshmatic Improspator liliac 0.25l,102.90,102.90,2021-11-02 11:55:09.963405
Air fresheners & toilet solutions,1,AIR WICK Freshmatic Improspator 0.25l,102.90,102.90,2021-11-02 11:55:09.963405
Air fresheners & toilet solutions,1,Tango Odorizant in asortiment 300ml,19.25,19.25,2021-11-02 11:55:09.963405
Air fresheners & toilet solutions,1,Flamingo Odorizant d/aer in sortiment 0.35l,29.00,29.00,2021-11-02 11:55:09.963405
Air fresheners & toilet solutions,1,Domestos WC block Power Ocean Odorizant 2*55g,49.10,49.10,2021-11-02 11:55:09.963405
Air fresheners & toilet solutions,1,Domestos WC block Power 5 Ocean Odorizant 55g,26.60,26.60,2021-11-02 11:55:09.963405
Air fresheners & toilet solutions,1,Domestos WC block Power 5 Lime Odorizant 55g,26.60,26.60,2021-11-02 11:55:09.963405
Air fresheners & toilet solutions,1,Domestos Extender power pine fresh Lichid 0.75l,39.10,39.10,2021-11-02 11:55:09.963405
Air fresheners & toilet solutions,1,Domestos Atlantic fresh Lichid 0.75l,39.10,39.10,2021-11-02 11:55:09.963405
Insecticide,1,KILLTOX Dezinfectant 400ml,28.59,28.59,2021-11-02 11:55:09.963405
Toilet Paper & Towels,1,RUTA Selecta White toilet paper Camomile 4pcs,23.95,34.25,2021-11-02 11:55:09.963405
Toilet Paper & Towels,1,RUTA Selecta White toilet paper 4pcs,23.95,34.25,2021-11-02 11:55:09.963405
Toilet Paper & Towels,1,O! PREȚ MIC Tablecloths 100 pcs,5.75,5.75,2021-11-02 11:55:09.963405
Toilet Paper & Towels,1,PAPIA Hârtie igienică 3 str.10+2buc,86.50,86.50,2021-11-02 11:55:09.963405
Toilet Paper & Towels,1,Șervețele cosmetice 150buc,28.50,28.50,2021-11-02 11:55:09.963405
Toilet Paper & Towels,1,Șervețele RUTA roz 100buc,7.40,10.60,2021-11-02 11:55:09.963405
Toilet Paper & Towels,1,O! PRET MIC Prosop de hartie 2 straturi 100m,38.50,38.50,2021-11-02 11:55:09.963405
Toilet Paper & Towels,1,O! PRET MIC Hartie igienica 2 str 10 buc 140 foi,37.00,37.00,2021-11-02 11:55:09.963405
Toilet Paper & Towels,1,Abica Servețele 100buc,7.50,7.50,2021-11-02 11:55:09.963405
Toilet Paper & Towels,1,Albatros Hirtie igienica,4.80,4.80,2021-11-02 11:55:09.963405
Toilet Paper & Towels,1,Familia Prosop de bucatarie  2str 2 buc,22.50,22.50,2021-11-02 11:55:09.963405
Toilet Paper & Towels,1,Selpak Prosoape de bucatarie 3str 2 role,35.35,35.35,2021-11-02 11:55:09.963405
Toilet Paper & Towels,1,Ruta Prosop de bucatarie Selecta Extra Absorb 3str 2 buc,29.90,29.90,2021-11-02 11:55:09.963405
Toilet Paper & Towels,1,Ruta Servetele in sortiment 33*33 3str 20 buc,15.50,15.50,2021-11-02 11:55:09.963405
Toilet Paper & Towels,1,Ruta Hirtie igienica in sortiment 2str 4 buc,26.90,26.90,2021-11-02 11:55:09.963405
Household items,1,NOVAX  Garbage bags 60l/15pcs,18.50,18.50,2021-11-02 11:55:09.963405
Household items,1,Clestisoare pentru rufe cu inel 20buc 1buc,19.99,19.99,2021-11-02 11:55:09.963405
Household items,1,Clestisoare pentru rufe cu arc 20 buc 1buc,19.99,19.99,2021-11-02 11:55:09.963405
Household items,1,"LUMINARC Set pahare pentru Whisky French Brasserie, 310ml 6buc",113.50,113.50,2021-11-02 11:55:09.963405
Household items,1,Zaharnita Everglass 350ml 1buc,21.90,21.90,2021-11-02 11:55:09.963405
Household items,1,"LUMINARC Set pahare New York,  50ml 6buc",55.50,55.50,2021-11-02 11:55:09.963405
Household items,1,"LUMINARC Set pahare pentru spumant French Brasserie, 6buc",139.70,139.70,2021-11-02 11:55:09.963405
Household items,1,FRENCH BRASSERIE Pocal vin 280ml 6 buc,143.50,143.50,2021-11-02 11:55:09.963405
Household items,1,FRENCH BRASSERIE Pocal cognac 250ml 6 buc,163.00,163.00,2021-11-02 11:55:09.963405
Household items,1,Bol pentru inghetata Malva 1buc,16.65,16.65,2021-11-02 11:55:09.963405
Household items,1,"LUMINARC Set pahare pentru vin Signature, 250ml 6buc",187.95,187.95,2021-11-02 11:55:09.963405
Household items,1,Mop plat cu microfibre EK012 1buc,95.80,95.80,2021-11-02 11:55:09.963405
Disposable tableware,1,O! PRET MIC Paie biodegradabile-compostabile 25 buc,15.00,15.00,2021-11-02 11:55:09.963405
Disposable tableware,1,O! PRET MIC Furculite biodegradabile-compostabile 10 buc,12.50,12.50,2021-11-02 11:55:09.963405
Disposable tableware,1,O! PRET MIC Linguri biodegradabile-compostabile 10 buc,12.50,12.50,2021-11-02 11:55:09.963405
Disposable tableware,1,O! PRET MIC Cutite biodegradabile-compostabile 10 buc,12.50,12.50,2021-11-02 11:55:09.963405
